,School Name,Full Address,Street Address,Street Number,Street,City,County,State,Zip (5-digit),Zip (full),Country,School Type,Website,Description,Latitude,Longitude,Preschool,Kindergarten,Grade 1,Grade 2,Grade 3,Grade 4,Grade 5,Grade 6,Grade 7,Grade 8,Grade 9,Grade 10,Grade 11,Grade 12,University/College
0,Bethany Christian Academy,"1765 Highland Ave, Montgomery, AL, 36107-2657, USA",1765 Highland Ave,1765,Highland Ave,Montgomery,Montgomery County,AL,36107,36107-2657,USA,PK-08,https://www.adventisteducation.org/schools/ANTP25,"Bethany Christian Academy is a Christ-centered private school, where students receive a wholistic education which prepares them for college and life.",32.37256,-86.284475,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
1,Bethany SDA Child Development Center,"714 Cedar St, Montgomery, AL, 36106-1002, USA",714 Cedar St,714,Cedar St,Montgomery,Montgomery County,AL,36106,36106-1002,USA,ECP,https://www.adventisteducation.org/schools/ANTP27,,32.371569,-86.289672,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2,Big Cove Christian Academy,"6354 Highway 431 S, Owens Cross Roads, AL, 35763-9210, USA",6354 Highway 431 S,6354,US-431,Owens Cross Roads,Madison County,AL,35763,35763-9210,USA,PK-08,https://www.adventisteducation.org/schools/ANTG16,,34.667724,-86.488204,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
3,Ephesus Academy Child Development Center,"829 McMillon Ave SW, Birmingham, AL, 35211-1730, USA",829 McMillon Ave SW,829,McMillon Ave SW,Birmingham,Jefferson County,AL,35211,35211-1730,USA,ECP,https://www.adventisteducation.org/schools/ANTP2A,,33.494778,-86.844501,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4,Ephesus Junior Academy,"829 McMillon Ave SW, Birmingham, AL, 35211-1730, USA",829 McMillon Ave SW,829,McMillon Ave SW,Birmingham,Jefferson County,AL,35211,35211-1730,USA,PK-10,https://www.adventisteducation.org/schools/ANTP45,,33.494778,-86.844501,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
5,Floral Crest School,"1228 County Road 89, Bryant, AL, 35958-5332, USA",1228 County Road 89,1228,County Rd 89,Bryant,Jackson County,AL,35958,35958-5332,USA,PK-08,https://www.adventisteducation.org/schools/ANTG36,,34.876547,-85.588078,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
6,Hoover Christian School,"2113 Old Rocky Ridge Rd, Hoover, AL, 35216-6101, USA",2113 Old Rocky Ridge Rd,2113,Old Rocky Ridge Rd,Hoover,Jefferson County,AL,35216,35216-6101,USA,PK-10,https://www.adventisteducation.org/schools/ANTG20,"Hoover Christian School, a Seventh-day Adventist Christian school, is dedicated to nurturing a personal relationship with Jesus,  teaching students to be Bible ""Daniels"" in a secular world, developing academic excellence, and promoting service to others.",33.387748,-86.794638,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False
7,Mobile Junior Academy,"1900 Cody Rd S, Mobile, AL, 36695-3007, USA",1900 Cody Rd S,1900,Cody Rd S,Mobile,Mobile County,AL,36695,36695-3007,USA,PK-08,https://www.adventisteducation.org/schools/ANTG52,,30.651183,-88.20852,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False
8,New Life Early Learning Center,"3912 Pulaski Pike NW # B, Huntsville, AL, 35810-2659, USA",3912 Pulaski Pike NW # B,3912,Pulaski Pike NW,Huntsville,Madison County,AL,35810,35810-2659,USA,ECP,https://www.adventisteducation.org/schools/ANTP2F,,34.777152,-86.616459,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9,Oakwood Adventist Academy,"7000 Adventist Blvd, Huntsville, AL, 35896-0001, USA",7000 Adventist Blvd,7000,Adventist Blvd NW,Huntsville,Madison County,AL,35896,35896-0001,USA,PK-12,https://www.adventisteducation.org/schools/ANTP31,"Oakwood Adventist Academy is a Seventh-day Adventist co-educational K-12 day school located on the historic campus of Oakwood University in Huntsville, AL.",34.751997,-86.648196,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False
10,Oakwood University,"7000 Adventist Blvd NW, Huntsville, AL, 35896-0001, USA",7000 Adventist Blvd NW,7000,Adventist Blvd NW,Huntsville,Madison County,AL,35896,35896-0001,USA,University,https://www.adventisteducation.org/schools/AN11OA,,34.751997,-86.648196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
11,Oakwood University Child Development Lab,"7000 Adventist Blvd, Huntsville, AL, 35896-0001, USA",7000 Adventist Blvd,7000,Adventist Blvd NW,Huntsville,Madison County,AL,35896,35896-0001,USA,ECP,https://www.adventisteducation.org/schools/ANTP2G,,34.751997,-86.648196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
